8,A*,21.877695560455322,152.04830169677734,1 -> 7; 1 -> 6; 1 -> 7; 3 -> 6; 4 -> 1; 3 -> 4; 3 -> 7; 4 -> 3; 0 -> 1; 0 -> 6; 5 -> 4; 5 -> 0; 5 -> 4; 0 -> 5; 2 -> 6; 2 -> 3; 2 -> 7; 0 -> 1; 2 -> 5
9,A*,8.628901243209839,62.81269073486328,2 -> 7; 0 -> 8; 6 -> 8; 6 -> 7; 6 -> 8; 2 -> 6; 5 -> 0; 5 -> 2; 1 -> 5; 1 -> 6; 0 -> 1; 3 -> 0; 3 -> 8; 3 -> 5; 7 -> 3; 1 -> 7; 4 -> 2; 4 -> 7; 4 -> 6; 0 -> 4; 1 -> 5
9,A*,28.16598129272461,194.60452270507812,0 -> 8; 6 -> 7; 2 -> 7; 5 -> 2; 5 -> 7; 2 -> 5; 3 -> 6; 0 -> 3; 2 -> 8; 4 -> 0; 4 -> 8; 2 -> 4; 1 -> 2; 6 -> 2; 1 -> 4; 3 -> 1; 3 -> 6; 0 -> 6; 1 -> 3
8,A*,0.5841274261474609,5.162147521972656,2 -> 7; 3 -> 7; 3 -> 6; 4 -> 3; 0 -> 4; 0 -> 7; 2 -> 6; 0 -> 2; 4 -> 0; 1 -> 6; 1 -> 4; 1 -> 6; 5 -> 4; 5 -> 1; 5 -> 0; 3 -> 5; 3 -> 4; 1 -> 2
8,A*,1.2065372467041016,9.492927551269531,1 -> 6; 1 -> 7; 0 -> 7; 0 -> 6; 0 -> 1; 3 -> 6; 5 -> 6; 5 -> 0; 5 -> 1; 4 -> 3; 4 -> 0; 4 -> 5; 3 -> 4; 2 -> 4; 2 -> 1; 3 -> 0; 2 -> 5; 3 -> 7
10,A*,17.00751781463623,130.19332122802734,3 -> 9; 5 -> 8; 5 -> 9; 4 -> 8; 7 -> 5; 7 -> 3; 7 -> 4; 5 -> 7; 4 -> 5; 2 -> 5; 2 -> 9; 0 -> 2; 0 -> 4; 2 -> 0; 3 -> 2; 1 -> 8; 3 -> 9; 3 -> 1; 4 -> 3; 6 -> 0; 6 -> 7; 6 -> 2; 1 -> 6; 1 -> 3; 1 -> 6; 4 -> 8
8,A*,6.266236782073975,47.39793395996094,0 -> 6; 0 -> 7; 2 -> 6; 2 -> 0; 2 -> 7; 3 -> 6; 3 -> 2; 1 -> 0; 4 -> 1; 4 -> 3; 4 -> 7; 3 -> 4; 5 -> 4; 5 -> 2; 1 -> 3; 1 -> 6; 0 -> 5; 1 -> 3
8,A*,3.149879217147827,25.42949676513672,5 -> 6; 4 -> 5; 4 -> 7; 3 -> 4; 3 -> 6; 2 -> 3; 0 -> 2; 4 -> 3; 0 -> 7; 0 -> 6; 1 -> 4; 1 -> 0; 1 -> 4; 5 -> 1; 2 -> 0; 2 -> 7; 5 -> 7; 1 -> 5; 2 -> 4
8,A*,0.7584319114685059,6.0774688720703125,0 -> 6; 2 -> 6; 2 -> 7; 2 -> 6; 1 -> 2; 3 -> 2; 3 -> 7; 5 -> 3; 4 -> 3; 4 -> 0; 4 -> 3; 5 -> 4; 0 -> 5; 1 -> 4
8,Weighted A*,0.7208888530731201,5.826316833496094,4 -> 6; 0 -> 7; 3 -> 7; 4 -> 3; 1 -> 4; 1 -> 6; 1 -> 7; 0 -> 1; 2 -> 1; 6 -> 0; 3 -> 6; 5 -> 6; 5 -> 4; 5 -> 7; 3 -> 5; 2 -> 5; 2 -> 6; 2 -> 5; 3 -> 4
10,A*,0.68839430809021,5.327949523925781,6 -> 8; 6 -> 9; 2 -> 9; 2 -> 6; 7 -> 8; 2 -> 7; 0 -> 2; 3 -> 6; 0 -> 3; 7 -> 0; 7 -> 9; 1 -> 7; 1 -> 8; 3 -> 1; 3 -> 7; 4 -> 8; 4 -> 6; 5 -> 0; 5 -> 4; 5 -> 7; 2 -> 5; 3 -> 4
9,Weighted A*,7.34066367149353,60.47962188720703,4 -> 8; 5 -> 7; 6 -> 4; 6 -> 7; 0 -> 6; 1 -> 6; 2 -> 5; 2 -> 7; 2 -> 1; 5 -> 2; 3 -> 2; 1 -> 5; 1 -> 8; 5 -> 1; 3 -> 0; 3 -> 8; 0 -> 3; 0 -> 8; 4 -> 5; 4 -> 3; 0 -> 7; 4 -> 5
10,A*,26.217485904693604,177.4652328491211,0 -> 8; 5 -> 9; 5 -> 8; 0 -> 5; 3 -> 9; 4 -> 8; 7 -> 4; 7 -> 8; 3 -> 0; 3 -> 7; 2 -> 3; 2 -> 0; 2 -> 5; 2 -> 9; 0 -> 2; 6 -> 7; 6 -> 0; 6 -> 2; 6 -> 3; 7 -> 6; 1 -> 3; 1 -> 7; 1 -> 6; 0 -> 7; 1 -> 9
8,DFS,0.04703831672668457,0.0712127685546875,0 -> 6; 0 -> 7; 3 -> 7; 1 -> 3; 2 -> 1; 2 -> 7; 1 -> 2; 5 -> 0; 1 -> 5; 2 -> 1; 0 -> 2; 3 -> 0; 3 -> 6; 4 -> 0; 4 -> 3; 2 -> 4; 5 -> 2; 2 -> 3; 5 -> 2; 1 -> 5; 2 -> 6
8,Weighted A*,0.19811534881591797,1.545806884765625,5 -> 7; 3 -> 5; 3 -> 7; 2 -> 3; 4 -> 5; 1 -> 4; 2 -> 1; 4 -> 2; 4 -> 7; 4 -> 3; 5 -> 6; 0 -> 5; 1 -> 0; 1 -> 6; 3 -> 1; 0 -> 3
7,Weighted A*,0.00863790512084961,0.09307861328125,0 -> 6; 1 -> 6; 3 -> 6; 1 -> 3; 4 -> 6; 2 -> 0; 1 -> 2; 0 -> 1; 0 -> 4; 3 -> 0; 3 -> 1; 2 -> 3; 2 -> 0; 4 -> 2; 4 -> 3; 2 -> 4
6,Weighted A*,0.013482093811035156,0.07700347900390625,1 -> 5; 2 -> 1; 3 -> 2; 0 -> 5; 0 -> 3; 0 -> 5; 3 -> 0; 1 -> 3; 1 -> 5; 2 -> 1; 2 -> 3
7,A*,5.0422327518463135,36.89106750488281,2 -> 5; 2 -> 6; 4 -> 2; 4 -> 6; 4 -> 5; 2 -> 4; 1 -> 5; 3 -> 6; 3 -> 5; 1 -> 3; 1 -> 2; 3 -> 1; 0 -> 3; 0 -> 4; 0 -> 1; 0 -> 6; 2 -> 3
6,Greedy,0.004680633544921875,0.0297088623046875,0 -> 4; 0 -> 5; 3 -> 0; 3 -> 4; 2 -> 0; 3 -> 5; 2 -> 3; 2 -> 5; 0 -> 2; 1 -> 0; 1 -> 4; 0 -> 1; 1 -> 3
7,A*,2.1671135425567627,17.480087280273438,0 -> 5; 4 -> 0; 3 -> 4; 1 -> 5; 1 -> 3; 0 -> 6; 3 -> 0; 1 -> 3; 1 -> 5; 2 -> 6; 2 -> 5; 2 -> 6; 4 -> 2; 3 -> 4; 0 -> 3; 0 -> 2
7,A*,6.34362006187439,5.400604248046875,4 -> 5; 1 -> 4; 4 -> 6; 2 -> 4; 2 -> 6; 2 -> 5; 1 -> 2; 1 -> 5; 3 -> 6; 4 -> 1; 4 -> 3; 0 -> 2; 0 -> 5; 0 -> 2; 3 -> 0; 3 -> 1; 0 -> 3
7,A*,1.949234962463379,1.2256088256835938,2 -> 6; 3 -> 6; 4 -> 6; 3 -> 2; 4 -> 3; 4 -> 6; 1 -> 4; 0 -> 1; 0 -> 4; 3 -> 0; 2 -> 3; 2 -> 4; 0 -> 2; 1 -> 0; 1 -> 3; 0 -> 1
7,Greedy,0.02030634880065918,0.01111602783203125,No solution
7,Greedy,0.017679929733276367,0.00876617431640625,No solution
7,Greedy,0.02041769027709961,0.00876617431640625,No solution
7,Greedy,0.020641803741455078,0.00876617431640625,No solution
7,Greedy,0.035260915756225586,0.00876617431640625,No solution
7,Greedy,0.019774675369262695,0.00876617431640625,No solution
7,Greedy,0.03468775749206543,0.00876617431640625,No solution
7,Greedy,0.03504610061645508,0.00876617431640625,No solution
7,Greedy,0.035363197326660156,0.00876617431640625,No solution
7,Greedy,0.03536868095397949,0.00876617431640625,No solution
7,Greedy,0.03480267524719238,0.00876617431640625,No solution
7,Greedy,0.03451418876647949,0.00876617431640625,No solution
7,Greedy,0.019077777862548828,0.00876617431640625,No solution
7,Greedy,0.018643856048583984,0.00876617431640625,No solution
7,Greedy,0.017806053161621094,0.00876617431640625,No solution
7,Greedy,0.03427934646606445,0.00876617431640625,No solution
7,Greedy,0.03390955924987793,0.00876617431640625,No solution
7,Greedy,0.03484201431274414,0.00876617431640625,No solution
7,Greedy,0.034197092056274414,0.00876617431640625,No solution
7,Greedy,0.03468728065490723,0.00876617431640625,No solution
7,Greedy,0.03317856788635254,0.00876617431640625,No solution
7,Greedy,0.019342899322509766,0.00876617431640625,No solution
7,Greedy,0.03560590744018555,0.00876617431640625,No solution
7,Greedy,0.03532528877258301,0.00876617431640625,No solution
7,Greedy,0.01895904541015625,0.00876617431640625,No solution
7,Greedy,0.01877450942993164,0.00876617431640625,No solution
7,Greedy,0.03518962860107422,0.00876617431640625,No solution
7,Greedy,0.03464198112487793,0.00876617431640625,No solution
7,Greedy,0.03484368324279785,0.00876617431640625,No solution
7,Greedy,0.01931929588317871,0.00876617431640625,No solution
7,Greedy,0.03449702262878418,0.00876617431640625,No solution
7,Greedy,0.03384995460510254,0.00876617431640625,No solution
7,Greedy,0.019279956817626953,0.00876617431640625,No solution
7,Greedy,0.018790483474731445,0.00876617431640625,No solution
7,Greedy,0.019544124603271484,0.00876617431640625,No solution
7,Greedy,0.01796245574951172,0.00876617431640625,No solution
7,Greedy,0.03496837615966797,0.00876617431640625,No solution
7,Greedy,0.03400397300720215,0.00876617431640625,No solution
7,Greedy,0.018675804138183594,0.00876617431640625,No solution
7,Greedy,0.03423810005187988,0.00876617431640625,No solution
7,Greedy,0.03541398048400879,0.00876617431640625,No solution
7,Greedy,0.018549442291259766,0.00876617431640625,No solution
7,Greedy,0.018648624420166016,0.00876617431640625,No solution
7,Greedy,0.0341486930847168,0.00876617431640625,No solution
7,Greedy,0.018987655639648438,0.00876617431640625,No solution
7,Greedy,0.035698652267456055,0.00876617431640625,No solution
7,Greedy,0.019290685653686523,0.00876617431640625,No solution
7,Greedy,0.018043994903564453,0.00876617431640625,No solution
7,Greedy,0.03550529479980469,0.00839996337890625,No solution
7,Greedy,0.018421649932861328,0.00565338134765625,No solution
7,Greedy,0.03559231758117676,0.00565338134765625,No solution
7,Greedy,0.03397941589355469,0.00565338134765625,No solution
7,Greedy,0.019085168838500977,0.00565338134765625,No solution
7,Greedy,0.03567314147949219,0.00565338134765625,No solution
7,Greedy,0.018047332763671875,0.00565338134765625,No solution
7,Greedy,0.03562164306640625,0.00565338134765625,No solution
7,Greedy,0.03589057922363281,0.00565338134765625,No solution
7,Greedy,0.034731388092041016,0.00565338134765625,No solution
7,Greedy,0.01854991912841797,0.00565338134765625,No solution
7,Greedy,0.01857447624206543,0.00565338134765625,No solution
7,Greedy,0.035422563552856445,0.00565338134765625,No solution
7,Greedy,0.035001516342163086,0.00565338134765625,No solution
7,Greedy,0.03436851501464844,0.00565338134765625,No solution
7,Greedy,0.03564739227294922,0.00565338134765625,No solution
7,Greedy,0.03478050231933594,0.00565338134765625,No solution
7,Greedy,0.018833398818969727,0.00565338134765625,No solution
7,Greedy,0.019020557403564453,0.00565338134765625,No solution
7,Greedy,0.019565582275390625,0.00565338134765625,No solution
7,Greedy,0.031205415725708008,0.00565338134765625,No solution
7,Greedy,0.018552064895629883,0.00565338134765625,No solution
7,Greedy,0.0303652286529541,0.00565338134765625,No solution
7,Greedy,0.019066333770751953,0.00565338134765625,No solution
7,Greedy,0.035935163497924805,0.00565338134765625,No solution
7,Greedy,0.01850152015686035,0.00565338134765625,No solution
7,Greedy,0.018511056900024414,0.00565338134765625,No solution
7,Greedy,0.018532752990722656,0.00565338134765625,No solution
7,Greedy,0.01834726333618164,0.00565338134765625,No solution
7,Greedy,0.03454089164733887,0.00565338134765625,No solution
7,Greedy,0.01835775375366211,0.00565338134765625,No solution
7,Greedy,0.01829218864440918,0.00565338134765625,No solution
7,Greedy,0.017777204513549805,0.00565338134765625,No solution
7,Greedy,0.018204212188720703,0.00565338134765625,No solution
7,Greedy,0.018996715545654297,0.00565338134765625,No solution
7,Greedy,0.03460216522216797,0.00565338134765625,No solution
7,Greedy,0.034802913665771484,0.00565338134765625,No solution
7,Greedy,0.01883721351623535,0.00565338134765625,No solution
7,Greedy,0.019219160079956055,0.00565338134765625,No solution
7,Greedy,0.03512310981750488,0.00565338134765625,No solution
7,Greedy,0.035257577896118164,0.00565338134765625,No solution
7,Greedy,0.018513917922973633,0.00565338134765625,No solution
7,Greedy,0.03488945960998535,0.00565338134765625,No solution
7,Greedy,0.018444299697875977,0.00565338134765625,No solution
7,Greedy,0.017824888229370117,0.00565338134765625,No solution
7,Greedy,0.035672903060913086,0.00565338134765625,No solution
7,Greedy,0.035500288009643555,0.00565338134765625,No solution
7,Greedy,0.034337520599365234,0.00565338134765625,No solution
7,Greedy,0.01881241798400879,0.00565338134765625,No solution
7,Greedy,0.03125,0.00565338134765625,No solution
7,Greedy,0.01949477195739746,0.00565338134765625,No solution
7,Greedy,0.03582191467285156,0.00565338134765625,No solution
7,Greedy,0.03464698791503906,0.00565338134765625,No solution
7,Greedy,0.018260478973388672,0.00565338134765625,No solution
7,Greedy,0.01792168617248535,0.00565338134765625,No solution
7,Greedy,0.03473162651062012,0.00565338134765625,No solution
7,Greedy,0.01878643035888672,0.00565338134765625,No solution
7,Greedy,0.019110441207885742,0.00565338134765625,No solution
7,Greedy,0.019383668899536133,0.00565338134765625,No solution
7,Greedy,0.031456947326660156,0.00565338134765625,No solution
7,Greedy,0.018286943435668945,0.00565338134765625,No solution
7,Greedy,0.03440523147583008,0.00565338134765625,No solution
7,Greedy,0.0352933406829834,0.00565338134765625,No solution
7,Greedy,0.03568530082702637,0.00565338134765625,No solution
7,Greedy,0.0347747802734375,0.00565338134765625,No solution
7,Greedy,0.03509879112243652,0.00565338134765625,No solution
7,Greedy,0.03463292121887207,0.00565338134765625,No solution
7,Greedy,0.018343687057495117,0.00565338134765625,No solution
7,Greedy,0.018585920333862305,0.00565338134765625,No solution
7,Greedy,0.019115686416625977,0.00565338134765625,No solution
7,Greedy,0.019287109375,0.00565338134765625,No solution
7,Greedy,0.03290557861328125,0.00565338134765625,No solution
7,Greedy,0.01837015151977539,0.00565338134765625,No solution
7,Greedy,0.03455662727355957,0.00565338134765625,No solution
7,Greedy,0.018601655960083008,0.00565338134765625,No solution
7,Greedy,0.018714189529418945,0.00565338134765625,No solution
7,Greedy,0.019666194915771484,0.00565338134765625,No solution
7,Greedy,0.03527474403381348,0.00565338134765625,No solution
7,Greedy,0.035169124603271484,0.00565338134765625,No solution
7,Greedy,0.03611922264099121,0.00565338134765625,No solution
7,Greedy,0.018657207489013672,0.00565338134765625,No solution
7,Greedy,0.019252538681030273,0.00565338134765625,No solution
7,Greedy,0.01872539520263672,0.00565338134765625,No solution
7,Greedy,0.01832723617553711,0.00565338134765625,No solution
7,Greedy,0.019140005111694336,0.00565338134765625,No solution
7,Greedy,0.036696672439575195,0.00565338134765625,No solution
7,Greedy,0.03457307815551758,0.00565338134765625,No solution
7,Greedy,0.018451690673828125,0.00565338134765625,No solution
7,Greedy,0.018753767013549805,0.00565338134765625,No solution
7,Greedy,0.01901412010192871,0.00565338134765625,No solution
7,Greedy,0.019484519958496094,0.00565338134765625,No solution
7,Greedy,0.03214216232299805,0.00565338134765625,No solution
7,Greedy,0.018640518188476562,0.00565338134765625,No solution
7,Greedy,0.034627676010131836,0.00565338134765625,No solution
7,Greedy,0.01880478858947754,0.00565338134765625,No solution
7,Greedy,0.018830060958862305,0.00565338134765625,No solution
7,Greedy,0.034636497497558594,0.00565338134765625,No solution
7,Greedy,0.03410744667053223,0.00565338134765625,No solution
7,Greedy,0.01850438117980957,0.00565338134765625,No solution
7,Greedy,0.031244277954101562,0.00565338134765625,No solution
7,Greedy,0.021199941635131836,0.00565338134765625,No solution
7,Greedy,0.01839160919189453,0.00565338134765625,No solution
7,Greedy,0.018461227416992188,0.00565338134765625,No solution
7,Greedy,0.018470048904418945,0.00565338134765625,No solution
7,Greedy,0.018556594848632812,0.00565338134765625,No solution
7,Greedy,0.0190732479095459,0.00565338134765625,No solution
7,Greedy,0.018520116806030273,0.00565338134765625,No solution
7,Greedy,0.03562355041503906,0.00565338134765625,No solution
7,Greedy,0.01802825927734375,0.00565338134765625,No solution
7,Greedy,0.03621554374694824,0.00565338134765625,No solution
7,Greedy,0.03425931930541992,0.00565338134765625,No solution
7,Greedy,0.018137216567993164,0.00565338134765625,No solution
7,Greedy,0.0185697078704834,0.00565338134765625,No solution
7,Greedy,0.01963520050048828,0.00565338134765625,No solution
7,Greedy,0.029988765716552734,0.00565338134765625,No solution
7,Greedy,0.018938779830932617,0.00565338134765625,No solution
7,Greedy,0.03563380241394043,0.00565338134765625,No solution
7,Greedy,0.01914358139038086,0.00565338134765625,No solution
7,Greedy,0.018740415573120117,0.00565338134765625,No solution
7,Greedy,0.024960994720458984,0.00565338134765625,No solution
7,Greedy,0.03437376022338867,0.00565338134765625,No solution
7,Greedy,0.01842522621154785,0.00565338134765625,No solution
7,Greedy,0.01843857765197754,0.00565338134765625,No solution
7,Greedy,0.018558979034423828,0.00565338134765625,No solution
7,Greedy,0.018378496170043945,0.00565338134765625,No solution
7,Greedy,0.018442392349243164,0.00565338134765625,No solution
7,Greedy,0.03455948829650879,0.00565338134765625,No solution
7,Greedy,0.02036118507385254,0.00565338134765625,No solution
7,Greedy,0.03517031669616699,0.00565338134765625,No solution
7,Greedy,0.018043041229248047,0.00565338134765625,No solution
7,Greedy,0.0204470157623291,0.00565338134765625,No solution
7,Greedy,0.03416132926940918,0.00565338134765625,No solution
7,Greedy,0.020834684371948242,0.00565338134765625,No solution
7,Greedy,0.032938241958618164,0.00565338134765625,No solution
7,Greedy,0.018639326095581055,0.00565338134765625,No solution
7,Greedy,0.03454303741455078,0.00565338134765625,No solution
7,Greedy,0.034888505935668945,0.00565338134765625,No solution
7,Greedy,0.018555879592895508,0.00565338134765625,No solution
7,Greedy,0.018707990646362305,0.00565338134765625,No solution
7,Greedy,0.018866300582885742,0.00565338134765625,No solution
7,Greedy,0.018556833267211914,0.00565338134765625,No solution
7,Greedy,0.018700361251831055,0.00565338134765625,No solution
7,Greedy,0.018434762954711914,0.00565338134765625,No solution
7,Greedy,0.02005147933959961,0.00565338134765625,No solution
7,Greedy,0.01833653450012207,0.00565338134765625,No solution
7,Greedy,0.01892828941345215,0.00565338134765625,No solution
7,Greedy,0.019844532012939453,0.00565338134765625,No solution
7,Greedy,0.019464969635009766,0.00565338134765625,No solution
7,Greedy,0.01834893226623535,0.00565338134765625,No solution
7,Greedy,0.023365259170532227,0.00565338134765625,No solution
7,Greedy,0.02670121192932129,0.00565338134765625,No solution
7,Greedy,0.034909963607788086,0.00565338134765625,No solution
7,Greedy,0.035719871520996094,0.00565338134765625,No solution
7,Greedy,0.018475770950317383,0.00565338134765625,No solution
7,Greedy,0.0339970588684082,0.00565338134765625,No solution
7,Greedy,0.03605031967163086,0.00565338134765625,No solution
7,Greedy,0.019501924514770508,0.00565338134765625,No solution
7,Greedy,0.019170761108398438,0.00565338134765625,No solution
7,Greedy,0.03525257110595703,0.00565338134765625,No solution
7,Greedy,0.020158052444458008,0.00565338134765625,No solution
7,Greedy,0.018697023391723633,0.00565338134765625,No solution
7,Greedy,0.039957523345947266,0.00565338134765625,No solution
7,Greedy,0.01800084114074707,0.00565338134765625,No solution
7,Greedy,0.03389167785644531,0.00565338134765625,No solution
7,Greedy,0.01892876625061035,0.00565338134765625,No solution
7,Greedy,0.018902301788330078,0.00565338134765625,No solution
7,Greedy,0.03595113754272461,0.00565338134765625,No solution
7,Greedy,0.03466153144836426,0.00565338134765625,No solution
7,Greedy,0.03525495529174805,0.00565338134765625,No solution
7,Greedy,0.03583979606628418,0.00565338134765625,No solution
7,Greedy,0.03609013557434082,0.00565338134765625,No solution
7,Greedy,0.018978595733642578,0.00565338134765625,No solution
7,Greedy,0.019429445266723633,0.00565338134765625,No solution
7,Greedy,0.01915431022644043,0.00565338134765625,No solution
7,Greedy,0.019253969192504883,0.00565338134765625,No solution
7,Greedy,0.032547950744628906,0.00565338134765625,No solution
7,Greedy,0.023923873901367188,0.00565338134765625,No solution
7,Greedy,0.018392324447631836,0.00565338134765625,No solution
7,Greedy,0.03442025184631348,0.00565338134765625,No solution
7,Greedy,0.019152164459228516,0.00565338134765625,No solution
7,Greedy,0.023364543914794922,0.00565338134765625,No solution
7,Greedy,0.022339582443237305,0.00565338134765625,No solution
7,Greedy,0.03451895713806152,0.00565338134765625,No solution
7,Greedy,0.034654855728149414,0.00565338134765625,No solution
7,Greedy,0.018841028213500977,0.00565338134765625,No solution
7,Greedy,0.03416132926940918,0.00565338134765625,No solution
7,Greedy,0.03266763687133789,0.00565338134765625,No solution
7,Greedy,0.01856684684753418,0.00565338134765625,No solution
7,Greedy,0.01862168312072754,0.00565338134765625,No solution
7,Greedy,0.03542447090148926,0.00565338134765625,No solution
7,Greedy,0.034661293029785156,0.00565338134765625,No solution
7,Greedy,0.01833033561706543,0.00565338134765625,No solution
7,Greedy,0.017879962921142578,0.00565338134765625,No solution
7,Greedy,0.019051074981689453,0.00565338134765625,No solution
7,Greedy,0.03558230400085449,0.00565338134765625,No solution
7,Greedy,0.01857447624206543,0.00565338134765625,No solution
7,Greedy,0.019543886184692383,0.00565338134765625,No solution
7,Greedy,0.021216869354248047,0.00565338134765625,No solution
7,Greedy,0.0204927921295166,0.00565338134765625,No solution
7,Greedy,0.020292282104492188,0.00565338134765625,No solution
7,Greedy,0.03486227989196777,0.00565338134765625,No solution
7,Greedy,0.019590377807617188,0.00565338134765625,No solution
7,Greedy,0.03148913383483887,0.00565338134765625,No solution
7,Greedy,0.01844644546508789,0.00565338134765625,No solution
7,Greedy,0.03429055213928223,0.00565338134765625,No solution
7,Greedy,0.03518867492675781,0.00565338134765625,No solution
6,Greedy,0.0506591796875,0.03075408935546875,1 -> 4; 1 -> 5; 2 -> 4; 2 -> 5; 2 -> 4; 3 -> 5; 3 -> 2; 3 -> 5; 1 -> 3; 0 -> 3; 0 -> 4; 0 -> 3; 1 -> 2
7,A*,0.16107392311096191,0.1706085205078125,1 -> 5; 2 -> 6; 2 -> 1; 2 -> 6; 4 -> 2; 4 -> 6; 3 -> 4; 0 -> 4; 0 -> 2; 3 -> 5; 0 -> 3; 1 -> 3
7,A*,0.5327670574188232,0.3928680419921875,0 -> 6; 3 -> 6; 1 -> 0; 1 -> 3; 0 -> 1; 4 -> 6; 2 -> 0; 2 -> 4; 2 -> 6; 1 -> 2; 4 -> 1; 3 -> 4; 3 -> 0; 4 -> 3; 0 -> 4; 0 -> 1
7,Greedy,0.08684134483337402,0.03318023681640625,1 -> 5; 0 -> 6; 0 -> 1; 0 -> 6; 2 -> 0; 4 -> 0; 2 -> 4; 1 -> 2; 1 -> 6; 2 -> 1; 2 -> 5; 3 -> 2; 3 -> 0; 3 -> 1; 3 -> 5; 4 -> 2; 4 -> 3; 2 -> 4; 3 -> 6
6,Weighted A*,0.25509142875671387,0.0977630615234375,2 -> 5; 1 -> 2; 3 -> 5; 0 -> 3; 1 -> 5; 0 -> 1; 2 -> 0; 2 -> 1; 3 -> 2; 1 -> 3; 1 -> 5
7,Greedy,0.09960389137268066,0.0383758544921875,3 -> 5; 0 -> 5; 0 -> 6; 2 -> 6; 0 -> 2; 1 -> 0; 1 -> 6; 1 -> 3; 0 -> 1; 2 -> 0; 3 -> 2; 4 -> 2; 4 -> 5; 4 -> 1; 0 -> 3; 4 -> 6
6,Weighted A*,2.0922038555145264,1.179107666015625,0 -> 5; 2 -> 5; 1 -> 5; 1 -> 0; 3 -> 1; 2 -> 3; 0 -> 2; 2 -> 4; 1 -> 2; 5 -> 1; 0 -> 5; 0 -> 2; 3 -> 5; 3 -> 4; 3 -> 5
7,A*,0.23853254318237305,0.19058990478515625,0 -> 5; 2 -> 5; 4 -> 2; 2 -> 6; 2 -> 5; 2 -> 0; 3 -> 2; 4 -> 3; 4 -> 5; 0 -> 4; 0 -> 2; 0 -> 4; 1 -> 2; 1 -> 0; 1 -> 6; 1 -> 2; 3 -> 0; 3 -> 6; 0 -> 3
