8,A*,21.877695560455322,152.04830169677734,1 -> 7; 1 -> 6; 1 -> 7; 3 -> 6; 4 -> 1; 3 -> 4; 3 -> 7; 4 -> 3; 0 -> 1; 0 -> 6; 5 -> 4; 5 -> 0; 5 -> 4; 0 -> 5; 2 -> 6; 2 -> 3; 2 -> 7; 0 -> 1; 2 -> 5
9,A*,8.628901243209839,62.81269073486328,2 -> 7; 0 -> 8; 6 -> 8; 6 -> 7; 6 -> 8; 2 -> 6; 5 -> 0; 5 -> 2; 1 -> 5; 1 -> 6; 0 -> 1; 3 -> 0; 3 -> 8; 3 -> 5; 7 -> 3; 1 -> 7; 4 -> 2; 4 -> 7; 4 -> 6; 0 -> 4; 1 -> 5
9,A*,28.16598129272461,194.60452270507812,0 -> 8; 6 -> 7; 2 -> 7; 5 -> 2; 5 -> 7; 2 -> 5; 3 -> 6; 0 -> 3; 2 -> 8; 4 -> 0; 4 -> 8; 2 -> 4; 1 -> 2; 6 -> 2; 1 -> 4; 3 -> 1; 3 -> 6; 0 -> 6; 1 -> 3
8,A*,0.5841274261474609,5.162147521972656,2 -> 7; 3 -> 7; 3 -> 6; 4 -> 3; 0 -> 4; 0 -> 7; 2 -> 6; 0 -> 2; 4 -> 0; 1 -> 6; 1 -> 4; 1 -> 6; 5 -> 4; 5 -> 1; 5 -> 0; 3 -> 5; 3 -> 4; 1 -> 2
8,A*,1.2065372467041016,9.492927551269531,1 -> 6; 1 -> 7; 0 -> 7; 0 -> 6; 0 -> 1; 3 -> 6; 5 -> 6; 5 -> 0; 5 -> 1; 4 -> 3; 4 -> 0; 4 -> 5; 3 -> 4; 2 -> 4; 2 -> 1; 3 -> 0; 2 -> 5; 3 -> 7
10,A*,17.00751781463623,130.19332122802734,3 -> 9; 5 -> 8; 5 -> 9; 4 -> 8; 7 -> 5; 7 -> 3; 7 -> 4; 5 -> 7; 4 -> 5; 2 -> 5; 2 -> 9; 0 -> 2; 0 -> 4; 2 -> 0; 3 -> 2; 1 -> 8; 3 -> 9; 3 -> 1; 4 -> 3; 6 -> 0; 6 -> 7; 6 -> 2; 1 -> 6; 1 -> 3; 1 -> 6; 4 -> 8
8,A*,6.266236782073975,47.39793395996094,0 -> 6; 0 -> 7; 2 -> 6; 2 -> 0; 2 -> 7; 3 -> 6; 3 -> 2; 1 -> 0; 4 -> 1; 4 -> 3; 4 -> 7; 3 -> 4; 5 -> 4; 5 -> 2; 1 -> 3; 1 -> 6; 0 -> 5; 1 -> 3
8,A*,3.149879217147827,25.42949676513672,5 -> 6; 4 -> 5; 4 -> 7; 3 -> 4; 3 -> 6; 2 -> 3; 0 -> 2; 4 -> 3; 0 -> 7; 0 -> 6; 1 -> 4; 1 -> 0; 1 -> 4; 5 -> 1; 2 -> 0; 2 -> 7; 5 -> 7; 1 -> 5; 2 -> 4
8,A*,0.7584319114685059,6.0774688720703125,0 -> 6; 2 -> 6; 2 -> 7; 2 -> 6; 1 -> 2; 3 -> 2; 3 -> 7; 5 -> 3; 4 -> 3; 4 -> 0; 4 -> 3; 5 -> 4; 0 -> 5; 1 -> 4
8,Weighted A*,0.7208888530731201,5.826316833496094,4 -> 6; 0 -> 7; 3 -> 7; 4 -> 3; 1 -> 4; 1 -> 6; 1 -> 7; 0 -> 1; 2 -> 1; 6 -> 0; 3 -> 6; 5 -> 6; 5 -> 4; 5 -> 7; 3 -> 5; 2 -> 5; 2 -> 6; 2 -> 5; 3 -> 4
10,A*,0.68839430809021,5.327949523925781,6 -> 8; 6 -> 9; 2 -> 9; 2 -> 6; 7 -> 8; 2 -> 7; 0 -> 2; 3 -> 6; 0 -> 3; 7 -> 0; 7 -> 9; 1 -> 7; 1 -> 8; 3 -> 1; 3 -> 7; 4 -> 8; 4 -> 6; 5 -> 0; 5 -> 4; 5 -> 7; 2 -> 5; 3 -> 4
9,Weighted A*,7.34066367149353,60.47962188720703,4 -> 8; 5 -> 7; 6 -> 4; 6 -> 7; 0 -> 6; 1 -> 6; 2 -> 5; 2 -> 7; 2 -> 1; 5 -> 2; 3 -> 2; 1 -> 5; 1 -> 8; 5 -> 1; 3 -> 0; 3 -> 8; 0 -> 3; 0 -> 8; 4 -> 5; 4 -> 3; 0 -> 7; 4 -> 5
10,A*,26.217485904693604,177.4652328491211,0 -> 8; 5 -> 9; 5 -> 8; 0 -> 5; 3 -> 9; 4 -> 8; 7 -> 4; 7 -> 8; 3 -> 0; 3 -> 7; 2 -> 3; 2 -> 0; 2 -> 5; 2 -> 9; 0 -> 2; 6 -> 7; 6 -> 0; 6 -> 2; 6 -> 3; 7 -> 6; 1 -> 3; 1 -> 7; 1 -> 6; 0 -> 7; 1 -> 9
8,DFS,0.04703831672668457,0.0712127685546875,0 -> 6; 0 -> 7; 3 -> 7; 1 -> 3; 2 -> 1; 2 -> 7; 1 -> 2; 5 -> 0; 1 -> 5; 2 -> 1; 0 -> 2; 3 -> 0; 3 -> 6; 4 -> 0; 4 -> 3; 2 -> 4; 5 -> 2; 2 -> 3; 5 -> 2; 1 -> 5; 2 -> 6
